datetime,close,realized_volatility,implied_volatility,realized_volatility_t-1,returns,iv_returns
2022-11-05,1678.4734,0.000259397957655,0.012762600371944906,0.0108417848236756,-0.0017971615264051307,0.05113743808674396
2022-11-06,1672.88,0.0019916207621768,0.012592516359090755,0.000259397957655,-0.0033379978331010527,-0.013416350308228481
2022-11-07,1674.16,0.0068152418883892,0.0124224323462366,0.0019916207621768,0.00076485495386987,-0.013598799337819491
2022-11-08,1711.73,0.0176885165018187,0.009959363863793138,0.0068152418883892,0.022193008051325337,-0.22099069795310858
2022-11-09,1706.45,0.0068689307730065,0.01146492234794656,0.0176885165018187,-0.003089365802525863,0.14077894286136897
2022-11-10,1752.25,0.0152857022398253,0.01297048083209998,0.0068689307730065,0.026485487199220312,0.1233839269569484
2022-11-11,1771.0314285714285,0.0098107823709322,0.01106805965128687,0.0152857022398253,0.010661428473863194,-0.15861261884069225
2022-11-12,1768.5285714285717,0.000204125033391,0.011034462809241604,0.0098107823709322,-0.001414219597917908,-0.0030400935441554115
2022-11-13,1763.72,0.001283257915401,0.011000865967196342,0.000204125033391,-0.0027226704473378854,-0.00304936390283151
2022-11-14,1769.71,0.0068226399016309,0.010967269125151077,0.001283257915401,0.003390476527388475,-0.003058690971921065
2022-11-15,1780.91,0.0086700076588695,0.011162550769539176,0.0068226399016309,0.00630877826817829,0.017649191396836975
2022-11-16,1774.0,0.0065901743952627,0.010853879783248309,0.0086700076588695,-0.0038875857350835347,-0.0280418946370965
2022-11-17,1760.17,0.0068966724254777,0.0105641070206079,0.0065901743952627,-0.007826488592837862,-0.027060474704720852
2022-11-18,1750.6791836734694,0.007055916758357,0.010400322415637236,0.0068966724254777,-0.005406577696106946,-0.015625317903080756
2022-11-19,1750.6693877551022,8.0764253990501e-07,0.01043601906031033,0.007055916758357,-5.595511653502075e-06,0.003426386502436715
2022-11-20,1752.32,0.0007404142196511,0.010471715704983424,8.0764253990501e-07,0.0009424021510482228,0.003414686455448257
2022-11-21,1738.59,0.0074183405454184,0.010507412349656516,0.0007404142196511,-0.007866184345837222,0.003403066040679226
2022-11-22,1741.26,0.0048147152742441,0.010123148468763802,0.0074183405454184,0.001534549204104831,-0.037256217181179475
2022-11-23,1751.855,0.0086236515744271,0.009978262087443599,0.0048147152742441,0.006066237436007329,-0.01441579336314141
2022-11-24,1755.47,0.003994229849433,0.009786130146997241,0.0086236515744271,0.0020614007998252604,-0.019442843541269177
2022-11-25,1754.769191919192,0.0057800010720166,0.009593998206550885,0.003994229849433,-0.00039929363886793506,-0.01982837593794012
2022-11-26,1752.839494949495,0.0001588135012971,0.009707387548453652,0.0057800010720166,-0.0011002921572194134,0.011749482424953725
2022-11-27,1751.09,0.0001764729137052,0.00982077689035642,0.0001588135012971,-0.0009985903525726618,0.01161303373766086
2022-11-28,1741.43,0.0072078079447844,0.009934166232259189,0.0001764729137052,-0.005531836401202928,0.011479717905261913
2022-11-29,1749.33,0.0078384449468395,0.009896369784958267,0.0072078079447844,0.0045262427019826705,-0.0038119487074170745
2022-11-30,1773.35,0.0124608301617927,0.0097325851799876,0.0078384449468395,0.013637555653460408,-0.016688448923775558
2022-12-01,1802.41,0.0098550105817972,0.00965069287750227,0.0124608301617927,0.016254245141000028,-0.008449839031309015
2022-12-02,1797.618686868687,0.0095028305212722,0.010501112941773031,0.0098550105817972,-0.002661820989247467,0.08445153245025747
2022-12-03,1797.4829292929294,1.0900898129268025e-05,0.011351533006043791,0.0095028305212722,-7.552363761400943e-05,0.07787155541748905
2022-12-04,1799.23,0.0010454933606727,0.012201953070314553,1.0900898129268025e-05,0.0009714819496689207,0.07224322523871263
2022-12-05,1769.38,0.0091920417315961,0.013550026357380797,0.0010454933606727,-0.016729592864703637,0.10479246586073418
2022-12-06,1771.02,0.00621421954922,0.013005127575459161,0.0091920417315961,0.0009264490550796267,-0.04104478394158505
2022-12-07,1787.21,0.0071208066953009,0.012460228793537524,0.00621421954922,0.00910009287011683,-0.042801833143487615
2022-12-08,1789.4,0.0055685205033615,0.009587698798667398,0.0071208066953009,0.0012246234695400117,-0.26206097376102616
2022-12-09,1797.2791919191918,0.0087858630691681,0.009946765048026163,0.0055685205033615,0.0043935931664646054,0.036766475834010895
2022-12-10,1796.7894949494948,3.933239797741281e-05,0.012850792082313725,0.0087858630691681,-0.0002725028458784931,0.25615807258262
2022-12-11,1795.0,0.0007305768527349,0.011310586854801123,3.933239797741281e-05,-0.0009964365117024916,-0.1276662731721247
2022-12-12,1782.09,0.0055473131967081,0.009770381627288523,0.0007305768527349,-0.007218189116456761,-0.14638365048959864
2022-12-13,1809.75,0.014766147211683,0.00629940788348712,0.0055473131967081,0.015401881367328365,-0.4388998841944018
2022-12-14,1807.76,0.0058160311782577,0.008856967484182892,0.014766147211683,-0.0011002043951408584,0.34074879338847325
2022-12-15,1776.47,0.009566927284439,0.009064847944337966,0.0058160311782577,-0.017460260597247684,0.023199634516757564
2022-12-16,1793.0339393939394,0.0077077011676659,0.00890736274725079,0.009566927284439,0.009280874076098159,-0.017525860430849676
2022-12-17,1792.481212121212,4.450089178308568e-05,0.008980855839224805,0.0077077011676659,-0.0003083112209816256,0.008216973102280804
2022-12-18,1791.17,0.000432045531475,0.009054348931198821,4.450089178308568e-05,-0.0007317744401514101,0.008150004361924408
2022-12-19,1787.31,0.0055885234315314,0.009127842023172838,0.000432045531475,-0.002157341383534885,0.008084118399959058
2022-12-20,1817.33,0.0092640523988952,0.009468010048881141,0.0055885234315314,0.016656694745050497,0.03658944743229196
2022-12-21,1814.88,0.0040320368483139,0.009310524851793964,0.0092640523988952,-0.0013490411466105258,-0.016773288244827288
2022-12-22,1793.57,0.0095701600557256,0.009373518930628835,0.0040320368483139,-0.011811302770097808,0.006743113884890101
2022-12-23,1798.2963265306123,0.0049137126661205,0.009360920114861861,0.0095701600557256,0.0026316843828439003,-0.0013449901153326995
2022-12-24,1799.4522448979592,9.274825654704648e-05,0.009587698798667397,0.0049137126661205,0.0006425787595612211,0.023937313143926633
2022-12-25,1800.608163265306,9.26886967551812e-05,0.009814477482472933,9.274825654704648e-05,0.0006421661172399978,0.023377688009062512
2022-12-26,1801.86,0.0001133009213392,0.01004125616627847,9.26886967551812e-05,0.0006949883959259924,0.022843632919466828
2022-12-27,1812.49,0.0098213617172877,0.010268034850084007,0.0001133009213392,0.0058821257760247785,0.022333434450647737
2022-12-28,1805.78,0.0075069326582002,0.010072753205695905,0.0098213617172877,-0.0037089590838196343,-0.019201580966853902
2022-12-29,1815.16,0.0051886250522056,0.01019244195548216,0.0075069326582002,0.005180986695153514,0.011812384784482806
2022-12-30,1824.167567567568,0.0060593158026699,0.01023653781066657,0.0051886250522056,0.004950137515063022,0.004316997145400918
2022-12-31,1825.9383783783785,0.0001400477457014,0.010020258140000179,0.0060593158026699,0.0009702792061165425,-0.02135460021414093
2023-01-01,1827.7091891891887,0.0001399119919835,0.009803978469333788,0.0001400477457014,0.0009693386768808044,-0.021820588246869586
2023-01-02,1829.48,0.0001397765011936,0.009587698798667398,0.0001399119919835,0.0009683999692629976,-0.022307367881196118
2023-01-03,1836.58,0.0120070862035709,0.008919961563017763,0.0001397765011936,0.0038733729817751767,-0.07218926416796616
2023-01-04,1854.97,0.0090451094326602,0.009697938436628422,0.0120070862035709,0.009963376971357957,0.0836216931108899
2023-01-05,1832.86,0.0095761526313064,0.01047591531023908,0.0090451094326602,-0.011990935004413214,0.07716551182837245
2023-01-06,1865.7954545454545,0.012085189598263,0.009764082219405036,0.0095761526313064,0.0178098909282597,-0.07036826927963531
2023-01-07,1867.060909090909,9.786213200688744e-05,0.00860814087278515,0.012085189598263,0.0006780087261105967,-0.1260022045451695
2023-01-08,1869.76,0.0007871253528385,0.007452199526165264,9.786213200688744e-05,0.0014445923120946183,-0.14419914138973583
2023-01-09,1870.55,0.0067104549074112,0.0071057320925734715,0.0007871253528385,0.0004224248855027648,-0.04760743192038272
2023-01-10,1877.28,0.0058223852546365,0.008390811300804844,0.0067104549074112,0.003591415423738724,0.16623541904233033
2023-01-11,1877.08,0.00724723018059,0.009675890509036217,0.0058223852546365,-0.00010654279301353345,0.142500062607283
2023-01-12,1898.1,0.0163366370592124,0.010683795770394156,0.00724723018059,0.011136007938648218,0.09909090264423077
2023-01-13,1920.189191919192,0.0075613830281211,0.010312130705268416,0.0163366370592124,0.01157033280429504,-0.03540723898071346
2023-01-14,1919.699494949495,3.681443690560968e-05,0.010331028928918877,0.0075613830281211,-0.00025505789999917034,0.0018309434471091147
2023-01-15,1917.17,0.0010693341413486,0.01034992715256934,3.681443690560968e-05,-0.0013185203819333455,0.0018275972190240858
2023-01-16,1918.05,0.0061980039963392,0.0103688253762198,0.0010693341413486,0.00045890458197617547,0.001824263199747048
2023-01-17,1908.77,0.0065883049570019,0.01038772359987026,0.0061980039963392,-0.004849989385780695,0.001820941322583699
2023-01-18,1906.96,0.007893406936847,0.010198741363365649,0.0065883049570019,-0.0009487045130321159,-0.018360368881963594
2023-01-19,1931.73,0.0071273398048297,0.010526310573306979,0.007893406936847,0.012905623427035858,0.03161357491775862
2023-01-20,1926.082828282828,0.00763630688554,0.010331028928918877,0.0071273398048297,-0.002927656681187093,-0.018726007777149743
2023-01-21,1926.116767676768,2.5433415039629445e-06,0.010289032876362295,0.00763630688554,1.762078682338614e-05,-0.004073325387635898
2023-01-22,1927.7,0.0008043943950391,0.010247036823805716,2.5433415039629445e-06,0.0008216438443991275,-0.004089985251525055
2023-01-23,1931.39,0.0067397072157081,0.010205040771249134,0.0008043943950391,0.0019123685244836722,-0.004106781952653471
2023-01-24,1937.08,0.009267898245314,0.010186142547598675,0.0067397072157081,0.0029417336070029242,-0.0018535686493227213
2023-01-25,1948.45,0.0073575252623929,0.010154645508181239,0.009267898245314,0.005852500149798025,-0.003096936510533299
2023-01-26,1930.75,0.007325370407502,0.00982077689035642,0.0073575252623929,-0.009125656235456796,-0.0334310540087972
2023-01-27,1928.052525252525,0.0070784112067664,0.009593998206550885,0.007325370407502,-0.001398089261737656,-0.02336251616261458
2023-01-28,1928.202828282828,1.125152344908557e-05,0.00966959110115273,0.0070784112067664,7.795284108533486e-05,0.007848307126135575
2023-01-29,1929.01,0.000342384004601,0.009745183995754575,1.125152344908557e-05,0.00041852589674901965,0.0077871905517684645
2023-01-30,1922.22,0.0074419280732975,0.00982077689035642,0.000342384004601,-0.003526149845851315,0.00772701848471037
2023-01-31,1927.44,0.0088207251259216,0.009921567416492215,0.0074419280732975,0.002711929468697992,0.010210682201956936
2023-02-01,1953.05,0.0113598224796405,0.009729435476045857,0.0088207251259216,0.013199555639150888,-0.019555038901097152
2023-02-02,1915.36,0.0158776552566991,0.009537303535599501,0.0113598224796405,-0.01948665868440775,-0.01994507836124222
2023-02-03,1865.092424242424,0.0163954577096913,0.008781374589581045,0.0158776552566991,-0.026594985418519235,-0.08257784267692501
2023-02-04,1866.561515151515,0.0001136466713315,0.010277483961909238,0.0163954577096913,0.0007873672150994163,0.15732252471290634
2023-02-05,1865.5,0.0013439320771165,0.011773593334237428,0.0001136466713315,-0.0005688626384272714,0.13590369142218747
2023-02-06,1868.52,0.0071697934671976,0.009020752089153556,0.0013439320771165,0.0016175599801209702,-0.2663314599349719
2023-02-07,1872.88,0.0105778905607512,0.00843175745204751,0.0071697934671976,0.0023306794107289474,-0.06752248456018375
2023-02-08,1875.11,0.00869390799369,0.007842762814941465,0.0105778905607512,0.001189971298293567,-0.07241405406159919
2023-02-09,1862.63,0.0096649866115304,0.008371913077154382,0.00869390799369,-0.006677856874736453,0.06529124981443721
2023-02-10,1865.4839393939396,0.0084812155038625,0.008901063339367302,0.0096649866115304,0.0015310368716308937,0.06128832397128248
2023-02-11,1864.451212121212,7.992704531567466e-05,0.00929792603602699,0.0084812155038625,-0.0005537508064706251,0.04362062247589035
2023-02-12,1862.71,0.000399736421184,0.009556201759249962,7.992704531567466e-05,-0.0009343369652057789,0.027398974188114347
2023-02-13,1854.43,0.0063580101681142,0.009814477482472933,0.000399736421184,-0.004455045381514708,0.026668247082161273
2023-02-14,1854.96,0.0107906507144217,0.009373518930628835,0.0063580101681142,0.00028576127266574354,-0.04597001103765632
2023-02-15,1836.44,0.0075597267969987,0.009386117746395809,0.0107906507144217,-0.010034217581980955,0.0013431835464675379
2023-02-16,1834.38,0.0079331698569238,0.009398716562162783,0.0075597267969987,-0.0011223651479773148,0.0013413818242013111
2023-02-17,1842.2654545454543,0.007225177350605,0.00925383018084258,0.0079331698569238,0.00428948982641234,-0.015535604589828809
2023-02-18,1841.130909090909,8.891659897431135e-05,0.00937824348654145,0.007225177350605,-0.0006160322585022847,0.013354944495632504
2023-02-19,1838.54,0.0008094646491592,0.009502656792240322,8.891659897431135e-05,-0.0014082289330163455,0.013178937929606055
2023-02-20,1841.8,0.004464952208155,0.009627070097939193,0.0008094646491592,0.0017715759156060207,0.013007510309719
2023-02-21,1835.66,0.0075777498003117,0.009751483403638062,0.004464952208155,-0.0033392644409095985,0.012840485240837403
2023-02-22,1825.21,0.006720754576306,0.009480608864648117,0.0075777498003117,-0.005709040956485686,-0.02817087696669622
2023-02-23,1823.27,0.0049099853778111,0.009348321299094886,0.006720754576306,-0.0010634566629584825,-0.014051753455650528
2023-02-24,1811.088888888889,0.0053227200470585,0.009171937878357248,0.0049099853778111,-0.00670333178220511,-0.019048194970694363
2023-02-25,1811.6755555555555,4.674774851630261e-05,0.009127842023172838,0.0053227200470585,0.00032387790086348833,-0.004819286435948995
2023-02-26,1811.76,0.0002743441563899,0.009083746167988427,4.674774851630261e-05,4.661015390769562e-05,-0.004842624475788015
2023-02-27,1817.27,0.0053641727105109,0.009039650312804017,0.0002743441563899,0.003036626445094768,-0.004866189651173011
2023-02-28,1825.61,0.0064519938509291,0.00892626097090125,0.0053641727105109,0.0045788027994181305,-0.012622888503040898
2023-03-01,1836.49,0.008772685912044,0.010872778006898771,0.0064519938509291,0.005941963360692723,0.19726463195269298
2023-03-02,1837.89,0.0053621821219062,0.009486908272531604,0.008772685912044,0.0007620333595043857,-0.1363494632835344
2023-03-03,1856.3462626262624,0.0049994826867315,0.008775075181697558,0.0053621821219062,0.009992006396085808,-0.07799743458003323
2023-03-04,1854.7414141414145,0.0001248366883328,0.011496419387363994,0.0049994826867315,-0.0008648939204189523,0.27012029223678613
2023-03-05,1852.49,0.0003872714776658,0.011779892742120915,0.0001248366883328,-0.001214606894845155,0.02435844383204044
2023-03-06,1846.44,0.004402364597356,0.009738884587871088,0.0003872714776658,-0.003271219187723685,-0.19026748070126498
2023-03-07,1814.05,0.008402147485293,0.0076978764336212615,0.004402364597356,-0.017697546166258266,-0.23518208941582666
2023-03-08,1815.34,0.005409428856362,0.008056942682980026,0.008402147485293,0.000710863287947864,0.04558966184730188
2023-03-09,1831.65,0.0066293902263215,0.008850668076299405,0.005409428856362,0.00894442196816394,0.09395878018900375
2023-03-10,1868.9078350515465,0.0117705308598114,0.00964439346961878,0.0066293902263215,0.02013701485354405,0.08588381388983739
2023-03-11,1876.681855670103,0.0005991503252317,0.008844368668415916,0.0117705308598114,0.00415103223970355,-0.0865958110719273
2023-03-12,1877.58,0.003260580222472,0.01072159221769508,0.0005991503252317,0.00047846654365611837,0.19247872454756318
2023-03-13,1912.17,0.0129946301865626,0.01259881576697424,0.003260580222472,0.01825500920874399,0.16134315040876288
2023-03-14,1903.16,0.0087237113203141,0.01130743715085938,0.0129946301865626,-0.004723060259037505,-0.10814215861970315
2023-03-15,1921.35,0.0132342829544735,0.012441330569887063,0.0087237113203141,0.00951240141150399,0.09556337641284303
2023-03-16,1921.46,0.0093405889983877,0.010948370901500614,0.0132342829544735,5.72497729682965e-05,-0.12783337150988502
2023-03-17,1988.911212121212,0.0117869232461294,0.014381548198001094,0.0093405889983877,0.034502045682974755,0.2727553407044581
2023-03-18,1986.200909090909,0.000196823951134,0.014081276422221543,0.0117869232461294,-0.0013636362284349588,-0.021100008171731223
2023-03-19,1977.12,0.0034374671980143,0.01378100464644199,0.000196823951134,-0.0045824828168825665,-0.021554832552451136
2023-03-20,1976.76,0.0165872397829112,0.013480732870662437,0.0034374671980143,-0.00018209960898898806,-0.022029697789715908
2023-03-21,1943.17,0.0103637828739678,0.01205706668899435,0.0165872397829112,-0.017138480630140458,-0.11161053600299739
2023-03-22,1969.9,0.0122123045827145,0.012107461952062245,0.0103637828739678,0.013662119905559073,0.004171017517338104
2023-03-23,1991.44,0.0115945538622709,0.013197259515905517,0.0122123045827145,0.010875215101342699,0.08618724282600031
2023-03-24,1977.9564705882356,0.0087685559381608,0.012573618135440293,0.0115945538622709,-0.006793768963615245,-0.048408375484828826
2023-03-25,1975.9282352941177,0.0001480825105173,0.012409833530469627,0.0087685559381608,-0.0010259456827380318,-0.013111635139375162
2023-03-26,1973.9,0.0001482345911828,0.012246048925498963,0.0001480825105173,-0.001026999328357513,-0.01328583671164971
2023-03-27,1957.57,0.0102907111719173,0.012082264320528297,0.0001482345911828,-0.008307373025524768,-0.013464729577000878
2023-03-28,1972.98,0.0076606271618286,0.011987773202275991,0.0102907111719173,0.007841182000379586,-0.007851388147233974
2023-03-29,1964.43,0.0061790979478123,0.011194047808956612,0.0076606271618286,-0.0043429632365911686,-0.06850503914149829
2023-03-30,1979.2,0.0068413219984381,0.011584611097732815,0.0061790979478123,0.007490595751017919,0.03429539644966982
2023-03-31,1969.004,0.0071864412876421,0.010904275046316204,0.0068413219984381,-0.005164891513096467,-0.060522669428112026
2023-04-01,1965.692,0.0002429901533534,0.010929472677850155,0.0071864412876421,-0.001683484966674618,0.00230813720475059
2023-04-02,1962.38,0.0002433999136426,0.011429225703273467,0.0002429901533534,-0.0016863238682273609,0.04471067738513076
2023-04-03,1983.94,0.0091616082270842,0.011928978728696778,0.0002433999136426,0.010926744161812661,0.0427968941229269
2023-04-04,2020.69,0.0157095656632896,0.01242873175412009,0.0091616082270842,0.018354270775041894,0.04104024213359817
2023-04-05,2020.41,0.0085326241587011,0.01281929504289629,0.0157095656632896,-0.00013857613048327765,0.030940591854079966
2023-04-06,2007.7440136054424,0.0069862842462661,0.01111215550647128,0.0085326241587011,-0.006288750675880337,-0.14291186130995875
2023-04-07,2005.7521768707484,0.0001432650689049,0.00940501597004627,0.0069862842462661,-0.0009925694724461477,-0.16679643902754626
2023-04-08,2003.7603401360543,0.0001434074107463,0.0076978764336212615,0.0001432650689049,-0.0009935556455301293,-0.20029865780764963
2023-04-09,2005.6,0.0018968226472931,0.008441206563872742,0.0001434074107463,0.0009176825413439723,0.09218075321341643
2023-04-10,1991.43,0.0075210657168029,0.009184536694124222,0.0018968226472931,-0.007090294225024519,0.08439601962364637
2023-04-11,2003.97,0.0057447433632494,0.00998771119926883,0.0075210657168029,0.0062772394137637294,0.08383418140979858
2023-04-12,2015.18,0.0112466240381612,0.010790885704413437,0.0057447433632494,0.005578308383085563,0.07734640434571784
2023-04-13,2040.22,0.0109609255801009,0.011641305768684199,0.0112466240381612,0.012349123744955642,0.07585775387750962
2023-04-14,2004.131616161616,0.0135178832766617,0.010809783928063898,0.0109609255801009,-0.017846787385377094,-0.07410797215372196
2023-04-15,2003.67101010101,3.317666307903493e-05,0.010853879783248309,0.0135178832766617,-0.00022985466380780447,0.004070956480021977
2023-04-16,2001.3,0.0009594785564849,0.010897975638432719,3.317666307903493e-05,-0.0011840337280996285,0.004054450963895007
2023-04-17,1994.69,0.0078433800891654,0.01094207149361713,0.0009594785564849,-0.003308319604832786,0.004038078749280274
2023-04-18,2005.57,0.0079803143924897,0.010797185112296924,0.0078433800891654,0.005439659836191512,-0.013329667083379897
2023-04-19,1994.59,0.0098657899163635,0.010841280967481335,0.0079803143924897,-0.005489794196287224,0.004075697053814311
2023-04-20,2004.83,0.0071920165136079,0.010841280967481335,0.0098657899163635,0.005120753697385166,0.0
2023-04-21,1983.1016,0.0112256096752973,0.010343627744685852,0.0071920165136079,-0.0108971854069687,-0.04699050619916586
2023-04-22,1983.6008,3.632907483317235e-05,0.010440218665565987,0.0112256096752973,0.00025169521294840237,0.009294873950118373
2023-04-23,1984.1,3.631993327980588e-05,0.010536809586446124,3.632907483317235e-05,0.0002516318784087639,0.00920927429576599
2023-04-24,1992.72,0.006068488961652,0.010633400507326259,3.631993327980588e-05,0.004335128821460382,0.009125236897644398
2023-04-25,1997.84,0.0095687525775728,0.011162550769539176,0.006068488961652,0.0025660572999529813,0.04856445600912374
2023-04-26,1990.24,0.0090997953262307,0.011175149585306151,0.0095687525775728,-0.003811362460183342,0.001128031704498637
2023-04-27,1986.78,0.0082139914184414,0.010885376822665745,0.0090997953262307,-0.0017399967176200829,-0.0262722135055238
2023-04-28,1990.010505050505,0.0071227550404619,0.010375124784103287,0.0082139914184414,0.0016246798804218838,-0.048009219186360724
2023-04-29,1990.1365656565656,9.1430195401325e-06,0.010440218665565987,0.0071227550404619,6.334469750164205e-05,0.006254433784851716
2023-04-30,1989.32,0.0004724982849064,0.010505312547028687,9.1430195401325e-06,-0.0004103905418007839,0.006215558857603376
2023-05-01,1982.77,0.0092385589120152,0.01057040642849139,0.0004724982849064,-0.0032980148672232972,0.006177164207056352
2023-05-02,2015.75,0.0099377719522327,0.011032363006613779,0.0092385589120152,0.01649647765219762,0.04277479455022404
2023-05-03,2056.75,0.0112537199418436,0.011494319584736165,0.0099377719522327,0.02013573248390835,0.04101991935513894
2023-05-04,2049.19,0.0111951786645689,0.011956276162858555,0.0112537199418436,-0.0036824739490519546,0.039403378237358566
2023-05-05,2016.7338383838385,0.0130633621383028,0.011653904584451173,0.0111951786645689,-0.015965302008412438,-0.025615061097502695
2023-05-06,2016.059898989899,4.8241879114158126e-05,0.008989255049736121,0.0130633621383028,-0.0003342295411578049,-0.25961130059553406
2023-05-07,2014.67,0.0003654102209126,0.007849062222824953,4.8241879114158126e-05,-0.0006896512938441636,-0.13563591812943782
2023-05-08,2022.22,0.0049437716790375,0.00750259478923316,0.0003654102209126,0.0037405075703913888,-0.04514512999209853
2023-05-09,2036.17,0.0065456278922614,0.007156127355641369,0.0049437716790375,0.006874674410809014,-0.04727997007420337
2023-05-10,2030.91,0.0115139520485969,0.009260129588726067,0.0065456278922614,-0.0025866237854788392,0.2577490804916853
2023-05-11,2016.05,0.011621698245733,0.009499507088298578,0.0115139520485969,-0.0073438169812883375,0.025521868795119338
